First Name Unicode,First Name Ascii,Gender,Origin,Meaning,Tags
Priel,priel,Male,Hebrew,Fruit Of God,
Priela,priela,Female,Hebrew,Fruit Of God,
Priest,priest,Neutral,Latin,Ordained Minister Of The Catholic|Orthodox|Or Anglican Church,
Prim,prim,Neutral,American,Primrose; Proper,#Nature
Primavera,primavera,Female,Spanish,Springtime,
Primo,primo,Male,Italian,First Born,
Primrose,primrose,Female,English,The Primrose Flower,#Nature|#Surname
Prince,prince,Male,Latin,Royal Son,#Royal|#Surname
Princesa,princesa,Female,Spanish,Princess,
Princess,princess,Female,English,Royal Daughter,#Royal
Princeton,princeton,Male,English,Princely Town,#Place|#Royal
Pringle,pringle,Neutral,English,From The Valley|Ravine.,#Brand|#Surname
Prisca,prisca,Female,Latin,Ancient,
Priscilla,priscilla,Female,Latin,Ancient,#Biblical
Prissy,prissy,Female,American,Ancient Or Overly Picky,
Prita,prita,Female,Indian,Dear One,
Pritam,pritam,Male,Indian,Lover,
Pritchard,pritchard,Male,Welsh,Son Of Richard,
Priti,priti,Female,Indian,Love,
Priya,priya,Female,Indian,Beloved,
Priyanka,priyanka,Female,Indian,Kind|Amenable,
Probert,probert,Male,English,Son Of Robert,
Proctor,proctor,Neutral,English,Manager|Supervisor,#Occupational|#Surname
Prokhor,prokhor,Male,Russian,One Who Leads The Singers,
Prokopi,prokopi,Male,Russian,Successful,
Prophetess,prophetess,Female,American,Female Prophet,
Proserpina,proserpina,Female,Latin,To Emerge,
Prosper,prosper,Neutral,Latin,Fortune,
Prospero,prospero,Male,Italian,Prosperous,
Provan,provan,Neutral,English,Land Providing Revenue,
Providence,providence,Female,English,Divine Guidance Or Care,#Place|#Virtue
Prudence,prudence,Female,English,Cautious|Intelligent,#Virtue
Prudencia,prudencia,Female,Spanish,Prudent,
Prudencio,prudencio,Male,Spanish,Prudent,
Prue,prue,Female,English,Diminutive Form Of Prudence Or Prunella,
Pruitt,pruitt,Neutral,English,Brave One,#Surname
Prunella,prunella,Female,Latin,Little Plum,
Pryce,pryce,Male,English,Son Of Rhys,
Pryderi,pryderi,Male,Welsh,Anxious,
Przemysl,przemysl,Male,Polish,Tricky,
Przybyslaw,przybyslaw,Male,Polish,Glorious Help,
Psalm,psalm,Neutral,English,Song Or To Pluck,#Biblical|#Celebrity
Psyche,psyche,Female,Greek,The Soul,
Ptah,ptah,Male,Egyptian,Opener,
Ptaysanwee,ptaysanwee,Female,Native American - Sioux,Queen Of The Herd Of White Buffalo,
Ptolemy,ptolemy,Male,Greek,Warlike,
Pua,pua,Female,Hawaiian,Sprout|Offspring,
Pualani,pualani,Female,Hawaiian,Heavenly Offspring,
Puanani,puanani,Female,Hawaiian,Beautiful Flower,
Puck,puck,Male,English,Unknown,#FictionalCharacter
Pugh,pugh,Neutral,Welsh,Son Of Hugh,#Surname
Pules,pules,Female,Native American - Algonquin,Pidgeon,
Puma,puma,Neutral,Latin,Mountain Lion,#Brand|#Nature
Puna,puna,Neutral,Incan,Partridge Bird,
Punchau,punchau,Male,Incan,God Of War And Sun,
Purificacion,purificacion,Male,Spanish,Pure,
Purity,purity,Female,English,Unsullied|Clean,#Virtue
Purnima,purnima,Female,Indian - Sanskrit,Full Moon,
Purushottam,purushottam,Male,Indian - Sanskrit,Best Man,
Purutu,purutu,Neutral,Incan,Beans,
Pushmataha,pushmataha,Male,Native American - Choctaw,The Spring Is Ready For Him,
Pwyll,pwyll,Male,Welsh,Wisdom|Prudence,
Pyotr,pyotr,Male,Russian,Rock,
Pyralis,pyralis,Neutral,Greek,Made Of Fire,#Fire
Pyrrhus,pyrrhus,Male,Greek,Flaming Red,
Pythios,pythios,Male,Greek,Rotting City,
Qabil,qabil,Male,Arabic,Able,
Qacha,qacha,Female,Mongolian,Flank,
Qadan,qadan,Neutral,Mongolian,Cliff,
Qadir,qadir,Male,Arabic,Powerful,
Qadr,qadr,Female,Arabic,Power|Fate,
Qamar,qamar,Male,Arabic,Moon,
Qamra,qamra,Female,Greek,Moon,
Qasim,qasim,Male,Arabic,To Share|Divide,
Qawmin,qawmin%2B,Neutral,Arabic,Two People,
Qays,qays,Male,Arabic,Firm,
Qi,qi,Female,Chinese,Fine Jade,
Qiana,qiana,Female,Arabic,Singers,
Qiao,qiao,Neutral,Chinese,Pretty|Handsome,
Qimat,qimat,Neutral,Arabic,Valuable,
Qing,qing,Female,Chinese,Aqua Colored,
Qing Yuan,qing%2Byuan,Neutral,Chinese,Deep Water|Clear Spring,#Water
Qismah,qismah,Female,Arabic,Destiny|Fate,
Qismat,qismat,Male,Arabic,Fate,
Qortni,qortni,Female,English,Alternate Spelling Of Courtney,
Quade,quade,Male,Irish,Descendent Of Uad,
Quana,quana,Male,Native American - Comanche,Aromatic,
Quanah,quanah,Male,Native American - Comanche,Fragrant,
Quanda,quanda,Female,American,Slender Young Tree,
Quanera,quanera,Female,American,Unknown,
Quang,quang,Male,Vietnamese,Clear,
Quanita,quanita,Female,American,Unknown,
Quant,quant,Neutral,Dutch,Rogue,#Surname
Quantavius,quantavius,Neutral,American,Unknown,
Quarry,quarry,Neutral,American,Deep Pit Where Stone Is Extracted,
Quartz,quartz,Neutral,American,A Silicon Dioxide Crystal,#Nature
Quasar,quasar,Female,English,Meteorite,
Quasim,quasim,Male,Arabic,Just|Fair,
Quayliah,quayliah,Female,American,Unknown,
Qudeisha,qudeisha,Female,American,Unknown,
Qudrat,qudrat,Male,Arabic,Powerful|Strong,
Queen,queen,Female,English,Title For A Female Royal,
Queenie,queenie,Female,English,Queen,#Royal
Queing,queing,Neutral,American,Entering A Physical Lineup,
Quenby,quenby,Male,English,From The Queen's Manor,
Queniva,queniva,Female,English - Old English,Wife|Woman|Queen,
Quennell,quennell,Neutral,English,Woman Battle,#Surname
Quenti,quenti,Neutral,Incan,Hummingbird,
Quentin,quentin,Male,Latin,Fifth,
Querida,querida,Female,Spanish,Beloved,
Querijn,querijn,Male,Dutch,Unknown,
Quest,quest,Neutral,Latin,Long Search,
Questa,questa,Female,Latin,Seeking,
Quetzal,quetzal,Female,Aztec,Precious Flower|Queen,
Quetzalxochitl,quetzalxochitl,Female,Aztec,Precious Flower|Queen,
Quiana,quiana,Female,American,Singers,#Brand
Quil,quil,Male,American,From The Quileute Tribe,
Quilla,quilla,Female,Spanish,Goddess Of The Moon,
Quillan,quillan,Neutral,Irish,Cub,
Quillon,quillon,Male,French,Crossed Swords,#Place
Quin,quin,Neutral,Irish,Descendent Of Conn,
Quincia,quincia,Female,English,Fifth,
Quincy,quincy,Neutral,English,Person From Quincy|France,#Celebrity|#Place
Quindalyn,quindalyn,Female,American,Blessed Council,
Quineisha,quineisha,Female,American,Unknown,
Quinlan,quinlan,Neutral,Irish,Descendent Of The Handsome Man,
Quinn,quinn,Neutral,Irish,Descendent Of Conn,#Surname
Quinta,quinta,Female,Latin,Fifth,
Quintana,quintana,Female,Spanish,From The Country House,#Surname
Quintero,quintero,Neutral,Spanish,Fifth Or Farmstead,#Surname
Quintessa,quintessa,Female,Latin,Fifth / Harvester,#Celebrity
Quintilio,quintilio,Male,Spanish,The Fifth,
Quintin,quintin,Male,Latin,Fifth,
Quinto,quinto,Male,Spanish,Fifth,
Quintonio,quintonio,Male,American,Unknown,
Quintus,quintus,Male,Latin - Roman,Fifth,
Quinuama,quinuama,Female,Incan,Goddess Of Grain,
Quiqui,quiqui,Male,Spanish,Ruler Of The Home,
Quirce,quirce,Male,Spanish,Martyr,
Quirinus,quirinus,Male,Latin - Roman,Spear,#FictionalCharacter|#Literary
Quirtsquip,quirtsquip,Neutral,Native American - Comanche,Chewing Elk,
Quita,quita,Female,Spanish,Little Girl,
Quito,quito,Male,Spanish,Fifth,
Qunsia,qunsia,Female,American,Fifth,
Quoba,quoba,Neutral,Aboriginal,Good,
Qusay,qusay,Male,Arabic,Distant,
Qutab,qutab,Male,Arabic,Pivot,
Quynh,quynh,Female,Vietnamese,Night Blooming Flower,
Qwara,qwara,Female,African,Ethiopian Tribe Name,
Qwerty,qwerty,Neutral,American,Unknown,
Qwin,qwin,Neutral,American,Form Of Quinn,
Raam,raam,Male,Hebrew,Thunder Of God,
Raanan,raanan,Male,Hebrew,Fresh|Green|Flourishing,
Rabbie,rabbie,Male,Scottish,Dimunitive Form Of Robert,
Rabbit,rabbit,Neutral,English,Small Mammal In The Leporidae Family,
Rabi,rabi,Male,Arabic,Springtime,
Rabia,rabia,Neutral,Arabic,Spring|Springtime,
Rabindra,rabindra,Female,Indian - Bengali,Lord Of The Sun,
Race,race,Male,English,Running Competition,
Rach,rach,Female,American,Ewe,
Rachael,rachael,Female,Hebrew,Ewe,#Biblical
Rachana,rachana,Female,Indian - Sanskrit,Creation,
Rachel,rachel,Female,Hebrew,Ewe,#Biblical|#FictionalCharacter
Rachelle,rachelle,Female,French,Ewe,
Rachit,rachit,Male,Indian,Composed [of],
Rachna,rachna,Female,Indian - Sanskrit,Creation,
Racquel,racquel,Female,French,Ewe,
Rad,rad,Male,English,Diminutive Form Of Radley,
Rada,rada,Female,Bulgarian,Care|Joy,
Radamés,radames,Male,Spanish,Son Of Ra,
Radar,radar,Neutral,English,Radio Detection And Ranging,
Raddix,raddix,Neutral,American,Unknown,
Radegund,radegund,Female,German,Counsel/Advice|War/Battle,
Radha,radha,Female,Indian,Goddess Of Love|Compassion And Devotion,#Literary|#Virtue
Radhakrishna,radhakrishna,Male,Indian - Sanskrit,Combination Of Radha And Krishna,
Radhika,radhika,Female,Indian,Goddess Of Love|Compassion And Devotion,#Literary|#Virtue
Radia,radia,Female,Arabic,Happy|Bright,#Science
Radka,radka,Female,Bulgarian,Care|Joy,
Radko,radko,Male,Bulgarian,Care|Joy,
Radley,radley,Male,English,From The Red Field,#Surname
Radu,radu,Male,Romanian,Glad,
Radwan,radwan,Male,Persian,Keeper Of A Vineyard,
Rae,rae,Female,English,Diminutive Form Of Rachel Or Raymond,
Raeanne,raeanne,Female,American,Combination Of Rae And Anne,
Raed,raed,Male,Arabic,Pioneer,
Raewyn,raewyn,Female,Welsh,Combination Of Ray And Wynn,
Rafa,rafa,Neutral,Spanish,God Has Healed,
Rafael,rafael,Male,Spanish,God Has Healed,
Rafe,rafe,Male,English,Wolf Counsel,
Rafee,rafee,Male,Arabic,Noble|Exalted,
Rafer,rafer,Male,German,Unknown,#Surname
Raffaello,raffaello,Male,Italian,God Has Healed,
Rafferty,rafferty,Neutral,Irish,Abundance,
Raffi,raffi,Male,Arabic,High|Noble,
Rafi,rafi,Male,Arabic,Exalted,
Rafiki,rafiki,Neutral,African - Kiswahili,Friend,
Rafiq,rafiq,Male,Arabic,Dear Friend,
Rafiqa,rafiqa,Female,Arabic,Dear Friend,
Rafiya,rafiya,Female,Swahili,Dignified,
Raghad,raghad,Female,Arabic,Pleasant,
Raghav,raghav,Male,Indian - Sanskrit,Son Of Raghu,
Raghnall,raghnall,Male,Irish,Advice Rule,
Raghu,raghu,Male,Indian,Quick|Swift,
Raghuvir,raghuvir,Male,Indian - Sanskrit,Hero,
Ragle,ragle,Neutral,Welsh,From Raglan|Wales,
Ragnar,ragnar,Male,Scandinavian,Army Rule,#FictionalCharacter|#Literary
Ragni,ragni,Female,Indian,Melody,
Ragnvaldr,ragnvaldr,Male,Scandinavian,Counsel Ruler,
Rahat,rahat,Neutral,Arabic,Comfort|Rest,
Raheem,raheem,Male,Arabic,Compassionate,
Raheema,raheema,Female,Arabic,Beneficiary,
Rahela,rahela,Female,Hawaiian,Ewe,
Rahim,rahim,Male,Arabic,Compassionate|Kind|Loving,
Rahima,rahima,Female,Arabic,Compassionate,
Rahiq,rahiq,Female,Arabic,Best Wine,
Rahm,rahm,Neutral,Hebrew,High|Lofty,
Rahma,rahma,Female,Swahili,Compassion,
Rahmi,rahmi,Male,Arabic,Merciful,
Rahul,rahul,Male,Indian,Unknown,
Raiden,raiden,Male,Japanese,God Spirit,#FictionalCharacter
Raider,raider,Male,English,One Who Invades And Takes,#Sports|#Surname
Raimi,raimi,Male,Arabic,Fond,
Raimond,raimond,Male,Slavic,Counsel Protection,
Rain,rain,Neutral,American,Abundant Blessings From Above,#Nature|#Water
Raina,raina,Female,Slavic,Queen,
Rainbow,rainbow,Neutral,American,Color Bars From Water And Light,#Celebrity|#Water
Raine,raine,Neutral,French,Queen,
Rainer,rainer,Male,English,Army Counsel,#Literary
Rais,rais,Male,Arabic,Leader|Chief,
Raisa,raisa,Female,Hebrew,Rose,
Raisie,raisie,Female,Hebrew,Diminutive Of Raisa,
Raith,raith,Male,English,Unknown,#Surname
Raivis,raivis,Male,Slavic,Variant Of Raivo,
Raivo,raivo,Male,Slavic,Fury|Rage,
Raj,raj,Male,Indian,Empire|Royalty,
Raja,raja,Female,Indian,King,
Rajalakshmi,rajalakshmi,Female,Indian - Sanskrit,Royal,
Rajan,rajan,Male,Indian,King,
Rajani,rajani,Female,Indian - Sanskrit,Dark One,
Rajanikant,rajanikant,Male,Indian,Night's Love,
Rajaram,rajaram,Male,Indian - Hindi,King Rama,
Rajendra,rajendra,Male,Indian - Hindi,Lord Of Kings,
Rajesh,rajesh,Male,Indian,Ruler Of Kings,
Rajiv,rajiv,Male,Indian - Sanskrit,Striped/Blue Lotus,
Rajiya,rajiya,Female,Arabic,Hopeful,
Rajkumar,rajkumar,Male,Indian - Sanskrit,Prince,
Rajni,rajni,Female,Indian,Queen,
Rajnish,rajnish,Male,Indian,Lord Of The Nifht,
Rakeem,rakeem,Female,American,Unknown,
Rakesh,rakesh,Male,Indian - Sanskrit,King Of The Full Moon,
Rakin,rakin,Male,Arabic,Unknown,
Ralayna,ralayna,Female,American,Queen|Light,
Raleigh,raleigh,Neutral,English,From The Red Or Rye Field,
Ralph,ralph,Male,English,Wolf Counsel,#FictionalCharacter
Ralston,ralston,Male,English,From Ralph's Town,
Ram,ram,Male,Indian,Attractive|Pleasant,#Biblical
Rama,rama,Female,Indian,Wife/Goddess Lakshmi,
Ramachandra,ramachandra,Male,Indian - Sanskrit,Moon Of Rama,
Ramakrishna,ramakrishna,Male,Indian,Combination Of Rama And Krishna,
Raman,raman,Male,Indian - Hindi,Pleasing|Full Of Joy,
Ramana,ramana,Female,Indian - Hindi,Pleasing|Full Of Joy,
Rambaud,rambaud,Male,German,Raven|Bold,
Rambo,rambo,Male,American,Created Name,#FictionalCharacter
Ramesh,ramesh,Male,Indian,Husband Of Lakshmi,
Ramesha,ramesha,Male,Indian,Husband Of Lakshmi,
Ramgopal,ramgopal,Male,Indian,Krishna,
Rami,rami,Male,Arabic,Good Marksman,#Celebrity
Ramiel,ramiel,Male,Hebrew,Thunder Of God,
Ramilah,ramilah,Female,Arabic,Sand,
Ramim,ramim,Neutral,Arabic,Unknown,
Ramin,ramin,Male,Persian,Rescuer From Hunger And Pain. Brings Joy,
Ramira,ramira,Female,Spanish,Wise|Famous,
Ramirez,ramirez,Male,Spanish,Son Of Ramiro,#Surname
Ramiro,ramiro,Male,Spanish,Supreme Judge|Famous Advice,
Ramla,ramla,Female,Swahili,Prophet,
Ramnarayan,ramnarayan,Male,Indian,Combination Of Ram And Narayan,
Ramnath,ramnath,Male,Indian - Sanskrit,King Rama,
Ramon,ramon,Male,Spanish,Counsel Protection,
Ramona,ramona,Female,Spanish,Counsel Protection,#FictionalCharacter
Ramos,ramos,Neutral,Spanish,From The Wooded Area,#Surname
Rampage,rampage,Neutral,American,Uncontrollable|Violent Behavior,
Ramsay,ramsay,Neutral,English,Raven's Island,
Ramses,ramses,Male,Egyptian,Son Of Ra,
Ramsey,ramsey,Male,Scottish,Island Of Garlic,#Surname
Ramu,ramu,Male,Indian,Nickname For Ram Or Rama,
Ramya,ramya,Female,Indian,Pleasing|Delightful,
Ran,ran,Female,Japanese,Orchid,
Rana,rana,Female,Arabic,Glittering Object|Noticeable,
Ranae,ranae,Female,American,Resurrected,
Rance,rance,Male,English,Shield,
Randa,randa,Female,American,Admirable,
Randalin,randalin,Female,Scandinavian,Warrior Shield,
Randall,randall,Male,English,Shield Wolf,#Surname
Randel,randel,Male,English,Wolf Shield,
Randi,randi,Neutral,English,Diminutive Form Of Miranda Or Randall,
Randilyn,randilyn,Female,American,Combination Of Randi And Lynn,
Randolph,randolph,Male,English,Shield Wolf,#Surname
Randy,randy,Neutral,English,Diminutive Form Of Randall Or Miranda,
Rane,rane,Female,English,Queen,
Ranee,ranee,Female,Indian,Queen,
Rangel,rangel,Neutral,Portuguese,Unknown,#Surname
Rangeley,rangeley,Neutral,English,Place Name,#Place|#Surname
Ranger,ranger,Male,English,Forest Protector,#Occupational|#Surname
Rangle,rangle,Male,American,Cowboy,
Rangsey,rangsey,Male,Cambodian,Seven Colors,
Rani,rani,Female,Hebrew,Joyous Song.,
Rania,rania,Female,Arabic,To Gaze,
Ranit,ranit,Female,Hebrew,She Is Singing,
Raniya,raniya,Female,Arabic,To Gaze|Look At,
Ranjana,ranjana,Female,Indian,Entertaining,
Ranjeet,ranjeet,Male,Indian,Victorious In Battle,
Ranjit,ranjit,Male,Indian,Victorious In Battle,
Ransom,ransom,Neutral,English,Deliverance|Rescue,
Ranulf,ranulf,Male,German,Raven Wolf,
Ranvir,ranvir,Male,Indian,Hero Of Battle,
Ranya,ranya,Female,Arabic,To Gaze|Look At,
Rapha,rapha,Male,Hebrew,Comfort|Healing,#Biblical
Raphael,raphael,Male,Hebrew,God Has Healed,#Biblical
Raphaela,raphaela,Female,Italian,God Has Healed,
Raphaëlle,raphaelle,Female,French,God Has Healed,
Rapoto,rapoto,Male,Romansh,Counsel Bold,
Raquel,raquel,Female,Spanish,Ewe,
Rasha,rasha,Female,Arabic,Young Gazelle,
Rashad,rashad,Male,Arabic,Rightly Guided,
Rashard,rashard,Male,American,Brave Ruler,
Rashawn,rashawn,Male,American,Combination Of Ra And Shawn,
Rasheed,rasheed,Male,Arabic,Wise|Prudent,
Rashid,rashid,Male,Arabic,Rightly Guided,
Rashida,rashida,Female,Arabic,Rightly Guided,
Rashtin,rashtin,Male,Aboriginal,Honest,
Rasia,rasia,Female,Russian,Well Spoken,
Rasida,rasida,Female,African - West Africa,Righteous,
Rasim,rasim,Male,Arabic,Planner|Architect,
Rasima,rasima,Female,Arabic,Planner|Architect,
Rasmus,rasmus,Male,Scandinavian,Beloved,
Rasmussen,rasmussen,Male,Scandinavian,Son Of Rasmus,
Rasputin,rasputin,Neutral,Russian,Debauched One,
Rasul,rasul,Male,Arabic,Prophet|Messenger,
Ratan,ratan,Male,Indian - Sanskrit,Jewel,
Ratana,ratana,Female,Thai,Crystal,
Rati,rati,Female,Indian - Sanskrit,Restful,
Ratilal,ratilal,Male,Indian - Sanskrit,King Of Pleasure,
Ratin,ratin,Male,Indian,Love|Happiness,
Ratzon,ratzon,Male,Hebrew,Wish|Desire,
Rauf,rauf,Male,Arabic,Compassionate|Loving,
Raul,raul,Male,Spanish,Wolf Counsel,
Raum,raum,Male,Scandinavian,Big,
Raven,raven,Neutral,English,Blackbird,#Nature
Ravenna,ravenna,Female,American,Raven,#Nature
Ravenswood,ravenswood,Neutral,English,Forest/Trees With Ravens,
Ravenwyn,ravenwyn,Neutral,American,Black And White,
Ravi,ravi,Male,Indian,Sun,#Nature
Ravid,ravid,Male,Hebrew,Necklace|Chain,
Ravindra,ravindra,Male,Indian,Lord Of The Sun,
Raviv,raviv,Male,Hebrew,Rain|Raindrops,#Water
Ravza,ravza,Female,Turkish,Meadow|Garden,
Rawiya,rawiya,Female,Arabic,Storyteller,
Rawya,rawya,Female,Arabic,Storyteller,
Ray,ray,Male,English,Counsel Protection,#Surname
Raya,raya,Female,Hebrew,Friend|Beloved Woman,#Brand
Rayan,rayan,Neutral,Spanish,King|Queen,
Raydeisha,raydeisha,Female,American,Unknown,
Rayhan,rayhan,Male,Arabic,Sweet Basil,
Raylan,raylan,Male,American,Combination Of Ray And Harlan,#FictionalCharacter
Raylee,raylee,Female,American,Combination Of Ray And Lee,
Raylyn,raylyn,Female,American,Combination Of RAY And LYN,
Raymond,raymond,Male,English,Counsel Protection,#Surname
Raymundo,raymundo,Male,Spanish,Counsel Protection,
Rayner,rayner,Male,English,Army Counsel,
Raynera,raynera,Female,English,Army Counsel,
Rayon,rayon,Neutral,American,Synthetic Fiber/Cloth,
Rayssa,rayssa,Female,Portuguese,Rose Or Sun Ray,
Rayvon,rayvon,Male,American,Combination Of Ray And Von,
Rayya,rayya,Female,Arabic,Fragrant Breeze,
Raz,raz,Neutral,Hebrew,Secret.,
Raza,raza,Male,Persian,God's Approval,
Razi,razi,Female,Hebrew,My Secret,
Raziel,raziel,Male,Spanish,My Secret Is God,
Raziela,raziela,Female,Hebrew,Secret,
Raziya,raziya,Female,Arabic,Agreeable|Good-Natured,
Razo,razo,Male,French,Royal,#Surname
Razon,razon,Male,Hebrew,Wish|Desire,
Rea,rea,Female,English,Flowing,
Read,read,Male,English,Red-haired,
Reading,reading,Neutral,English,Dweller In The Clearing,#Surname
Reagan,reagan,Neutral,Irish,Little King,#Politician|#Surname
Reality,reality,Neutral,English,The State Of Things As They Exist,
Reba,reba,Female,American,Snare,#Biblical|#Celebrity|#Musical
Rebecca,rebecca,Female,Hebrew,To Bind,
Rebekah,rebekah,Female,Hebrew,Snare,
Rebekka,rebekka,Female,Hebrew,Snare,
Rebel,rebel,Neutral,English,Defiant Person,
Red,red,Neutral,English,Red Haired,
Reda,reda,Neutral,Arabic,Favored By God,
Redeemer,redeemer,Neutral,American,Pseudonym For Jesus Christ,
Redell,redell,Neutral,American,Wolf Counsel,#Surname
Redford,redford,Male,English,From The Red Ford,#Celebrity|#Surname
Redmond,redmond,Male,Irish,Advice|Protector,#Sports|#Surname
Redwulf,redwulf,Male,English,Counsel|Wolf,
Ree,ree,Female,American,Short For Names Ending In REE Or RIE,
Reece,reece,Male,English,Passion|Enthusiasm,
Reed,reed,Neutral,English,A Reed Or Red Haired,#Nature|#Surname
Reegan,reegan,Neutral,American,Little King,
Reem,reem,Female,Arabic,Gazelle,
Reese,reese,Neutral,Welsh,Passion|Enthusiasm,#Surname
Reeve,reeve,Neutral,English,Steward|Bailiff,
Reeves,reeves,Male,English,Servant Or Child Of The Steward,#Surname
Regan,regan,Neutral,Irish,Royal|Regal,
Reggie,reggie,Neutral,English,Diminutive Form Of Reginald Or Regina,#Sports
Regina,regina,Female,Latin,Queen,#Celebrity
Reginald,reginald,Male,English,Advice|Rule,
Regis,regis,Male,Latin,Ruler|Kingly,
Regulus,regulus,Male,Latin,Prince,
Rehan,rehan,Female,Armenian,Sweet Basil,
Rehn,rehn,Male,German,Ridge,
Rei,rei,Female,Japanese,Bell|Lovely,
Reia,reia,Female,Spanish,Queen,
Reichan,reichan,Male,Hebrew,The Basil Plant,
Reid,reid,Neutral,English,Red Headed,#Surname
Reidar,reidar,Male,Scandinavian,Home Army,
Reier,reier,Male,Scandinavian,Home Army,
Reign,reign,Neutral,English,Rule|Sovereign,
Reiji,reiji,Male,Japanese,Proper|Govern|Child,
Reijo,reijo,Male,Scandinavian,Vigilant|Watchful,
Reika,reika,Female,Japanese,Fresh Flower,
Reiki,reiki,Neutral,Japanese,Japanese Spiritual Healing Practice,
Reiko,reiko,Female,Japanese,Beautiful|Wise|Child,
Reilly,reilly,Neutral,Irish,Descendant Of Roghallach,#Surname
Reina,reina,Female,Spanish,Queen,
Reinbrand,reinbrand,Male,German - Old High German,Counsel And Fire|Brand,#Fire
